empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
23,5,c1e69c64deeb554320e40ab9dd9e10f7,48.85973,2.40334,Bagnolet - Place Saint-Blaise,2024-01-13T02:28:44.656000Z,True,3,1705109282,True,1,1,28,74864208,20048,['creditcard']
11,26,42b4bbcd3722b0680017ac6d0f9f84a8,48.813881,2.392429,Gare RER - Maurice Grandcoing,2024-01-13T02:28:45.516000Z,True,4,1705109154,True,1,1,37,653106960,42022,['creditcard']
21,6,6481289a7dcd0ca44f1a0de513116197,48.8850134,2.3070717,Jouffroy d'Abbans - Malesherbes,2024-01-13T02:28:44.912000Z,True,3,1705109416,True,1,1,27,39565873,17020,['creditcard']
3,37,cd7655a613600f921658453ab684a435,48.837135900263,2.3515201359987,Gobelins - Port-Royal,2024-01-13T02:28:42.228000Z,True,18,1705109413,True,1,1,40,84960402,5027,['creditcard']
17,10,10aae04242280738ae20ee254e2868c6,48.821707715257055,2.2853431485432423,Place du Maréchal de Lattre de Tassigny,2024-01-13T02:28:45.320000Z,False,6,1705109310,False,1,1,27,102339791,21704,
19,2,e0be043162b7ee6772c48a75779abe76,48.875565910073,2.3930460959673,Belleville -  Pré Saint-Gervais,2024-01-13T02:28:43.415000Z,False,2,1705109222,False,1,1,21,52474,19121,
14,6,21f6fc7e52c27d6f53e2efd8d04716e1,48.8791665,2.3787959,Manin - Secrétan,2024-01-13T02:28:41.728000Z,False,3,1705109153,False,1,1,20,125370566,19114,
48,3,11698885b9a2b7a3f5e9f7e367001e49,48.84423193255657,2.439209537709179,Château de Vincennes,2024-01-13T02:28:44.249000Z,True,1,1705109316,True,1,1,52,66491396,12123,['creditcard']
12,23,6170282e9b3b5aefe577a85cb7cad69c,48.900504,2.261173,Paix - Verdun,2024-01-13T02:28:45.571000Z,True,19,1705109355,True,1,1,35,653180903,24004,['creditcard']
8,12,51a58938b42b876697c88470bad283af,48.843252536286684,2.245987951755524,Place Denfert-Rochereau,2024-01-13T02:28:42.733000Z,True,11,1705109233,True,1,1,20,102328355,21002,['creditcard']
22,7,01ff513b035661b763345664322c461e,48.8762009747008,2.319786250591278,Saint-Augustin,2024-01-13T02:28:43.076000Z,False,1,1705109327,False,1,1,31,76352106,8018,
15,18,32db52ba4c92c434164b03d0fed16542,48.8255961335041,2.350204177200794,Bobillot - Tolbiac,2024-01-13T02:28:42.550000Z,True,12,1705109250,True,1,1,33,54000578,13024,['creditcard']
19,25,ebabd8404d640511569075611d49309d,48.83923319241899,2.2915197908878326,Lecourbe - Convention,2024-01-13T02:28:44.862000Z,True,8,1705109350,True,1,1,46,101759167,15053,['creditcard']
13,9,c917abff645e65b56936689a897f91ac,48.832681,2.250257,Dôme - République,2024-01-13T02:28:44.944000Z,False,2,1705109338,False,1,1,25,653114003,21022,
17,16,843973d08c5772881936d80cffe16ed7,48.83258651335057,2.371211388119954,Chevaleret - Louise Weiss,2024-01-13T02:28:45.486000Z,True,0,1705109337,True,1,1,35,101015227,13015,['creditcard']
1,14,0465177e7db46e12755c89b9a0f24404,48.858001906023354,2.381797702650783,Roquette - Auguste Laurent,2024-01-13T02:28:45.329000Z,True,2,1705109377,True,1,1,16,7402,11022,['creditcard']
23,28,f84cbcf80a52e457d3893e01b6762965,48.8906429898976,2.3762554675340652,Mathis - Flandre,2024-01-13T02:28:44.764000Z,True,20,1705109442,True,1,1,55,78124875,19006,['creditcard']
18,2,bd0ea6b9f93e49030dca38ce0a3b5e21,48.847796779935,2.4061721563339,Pyrénées - Cours de Vincennes,2024-01-13T02:28:44.150000Z,True,2,1705109007,True,1,1,21,89553051,20003,['creditcard']
17,5,1315faa30fb5703b9437b328c6a8f8d1,48.850881230919,2.3012199997902,Suffren - La Motte-Piquet,2024-01-13T02:28:42.613000Z,True,2,1705109391,True,1,1,23,27363058,15024,['creditcard']
22,3,435d32525b076a527433ea46f135e1da,48.782414428747316,2.3166695237159733,Général Leclerc - Bièvre,2024-01-13T02:28:44.117000Z,True,0,1705109108,True,1,1,25,102724418,23041,['creditcard']
10,40,198b93935694f7f0b3c42809e4958dc5,48.82010494991975,2.3725583776831627,Place du Docteur Yersin,2024-01-13T02:28:45.528000Z,False,31,1705109386,False,1,1,50,42950428,13116,
30,6,76ae8b1d3d0c67d29fa57692fa306fc8,48.876383969379,2.335356677933531,Taitbout - Châteaudun,2024-01-13T02:28:44.221000Z,True,2,1705109329,True,1,1,39,66491390,9025,['creditcard']
29,4,393d9ce85433bb87d91759030a46beda,48.8899944409612,2.342529706656933,Francoeur - Caulaincourt,2024-01-13T02:28:44.620000Z,False,2,1705109206,False,1,1,34,74692052,18016,
0,19,b7b1c4fc2cac6a5289007a6624f1b90a,48.854963800335234,2.387217085372007,Léon Frot - Charonne,2024-01-13T02:28:44.004000Z,True,4,1705109382,True,1,1,19,100921894,11111,['creditcard']
3,37,f05a9c4628b57ccce1ca6f85ea314da3,48.83815160808658,2.357108449556404,Duméril - Jeanne d'Arc,2024-01-13T02:28:42.558000Z,True,10,1705109420,True,1,1,40,82429586,13006,['creditcard']
28,19,97a41d7c2ab98f6cfd222f1d9c98db27,48.82548157443457,2.4098803102970128,Dom-Pérignon - Gravelle,2024-01-13T02:28:44.409000Z,True,15,1705109270,True,1,1,50,37995,12119,['creditcard']
15,28,53cd9ef67faaac40d23fced2ce6cdd7d,48.841249336041045,2.288386600849503,Félix Faure - Convention,2024-01-13T02:28:42.704000Z,True,7,1705109314,True,1,1,44,102287315,15069,['creditcard']
23,14,d7cd56dc000ee9223df903208083a724,48.83287705011431,2.306762784719467,Franquet - Labrouste,2024-01-13T02:28:45.137000Z,False,9,1705109394,False,1,1,37,54000591,15041,
17,3,6333a1ba99c874b88d09e4639192be74,48.79673508795443,2.3683342337608337,Maxime Gorki - Paul Vaillant-Couturier,2024-01-13T02:28:43.804000Z,True,1,1705109304,True,1,1,20,653193536,48006,['creditcard']
25,34,76d14169d75a0edb8e8ea3a458e371cb,48.843277330035214,2.30230766886348,Cambronne - Mademoiselle,2024-01-13T02:28:45.128000Z,True,17,1705109313,True,1,1,67,54000589,15012,['creditcard']
28,1,c17a9911812cb8a668dbdce1104e240a,48.872699639621,2.3001953959465,Balzac - Champs Elysées,2024-01-13T02:28:41.873000Z,True,1,1705109321,True,1,1,30,49791363,8052,['creditcard']
23,6,924b72bdc53d12e790b00428cbb0c6a0,48.886248917304805,2.3774591088294987,Euryale Dehaynin - Loire,2024-01-13T02:28:43.103000Z,True,4,1705109310,True,1,1,30,35080917,19117,['creditcard']
29,0,a6edfce8291e8a7aabf0fd8481b87ed6,48.89021003702,2.3601756244898,Riquet - Marx Dormoy,2024-01-13T02:28:42.680000Z,True,0,1691509350,True,0,0,29,27363206,18010,['creditcard']
24,3,eb6e2f3712c6df80738414d1086c340d,48.870103359864,2.3043501377106,Pierre Charron - Champs-Elysées,2024-01-13T02:28:43.738000Z,True,1,1705109311,True,1,1,32,74805344,8040,['creditcard']
13,4,f464b6d36ffa9aa92b6e27ed74d1c9bb,48.87077436024,2.3496496368327,Hauteville - Bonne Nouvelle,2024-01-13T02:28:44.006000Z,True,1,1705109202,True,1,1,17,37420,10003,['creditcard']
18,7,cfdecfc361ed07e08f45dcabb6b4389a,48.81040517059777,2.327060401439667,Place de la vache noire,2024-01-13T02:28:43.011000Z,True,5,1705109042,True,1,1,25,75352635,41103,['creditcard']
18,12,ba65681ee1a650bfef62a78064308564,48.84354203133597,2.418427169322968,Place Charles Digeon,2024-01-13T02:28:43.585000Z,True,4,1705109394,True,1,1,32,34836174,41602,['creditcard']
14,17,abe2610c7f5148f6262beb10081cf147,48.820507,2.351342,Gouthière - Poterne des Peupliers,2024-01-13T02:28:44.866000Z,False,13,1705109389,False,1,1,33,6354,13028,
9,44,e7014080091445e46358f6b8c994fabd,48.84693552991762,2.3770876228809357,Hector Malot - Daumesnil,2024-01-13T02:28:42.344000Z,False,3,1705109388,False,1,1,54,124183944,12008,
45,1,8ec0d700d10be4303ec09d7f2dd20d18,48.8488408,2.3973043,Place de la Nation - Taillebourg,2024-01-13T02:28:44.850000Z,True,1,1705109269,True,1,1,47,74635382,11014,['creditcard']
27,9,91a0a608950ea7a60e53041838545353,48.83088717455243,2.318882101207347,Gergovie - Alésia,2024-01-13T02:28:44.052000Z,True,7,1705109367,True,1,1,36,27415194,14027,['creditcard']
32,34,367a1f15db5338cf4cba80377491b039,48.85264791461651,2.2758664190769196,Jean de la Fontaine - Boulainvilliers,2024-01-13T02:28:45.173000Z,True,1,1705109426,True,1,1,68,54000610,16025,['creditcard']
0,0,7da27dac71c34dccfc69d1be53dde793,48.875337902264,2.4059921130538,Gambetta - Tourelles,2024-01-13T02:28:45.191000Z,False,0,1680688272,False,0,0,20,54000624,20110,
14,6,60016166754ab9b88d6a7bbd3928c08f,48.793855,2.336637,Place Eustache Deschamps,2024-01-13T02:28:45.249000Z,True,4,1705109158,True,1,1,20,653114443,42303,['creditcard']
2,9,5badff6831123b5a67e49cacd1fa67ac,48.86615630668046,2.3891324177384377,Square des Amandiers,2024-01-13T02:28:44.140000Z,False,8,1705109385,False,1,1,12,58086242,20032,
21,14,196bb295fd3d05f93a40b4d91887e8e6,48.805342480621576,2.363983690738678,LCL Campus - Place Oscar Niemeyer,2024-01-13T02:28:42.178000Z,True,5,1705109297,True,1,1,37,653190196,48002,['creditcard']
7,15,8fe272d23e3a1f83406b5c8dc8bbc87f,48.83607420090204,2.4189166724681854,Général De Gaulle - Vivien,2024-01-13T02:28:42.651000Z,True,13,1705109436,True,1,1,22,27363156,41605,['creditcard']
1,28,5f7f1a88b8c27c0429d439b6e5f6ea71,48.846192642574,2.3703800886869,Bercy - Traversiére,2024-01-13T02:28:42.741000Z,True,6,1705109390,True,1,1,30,27363389,12102,['creditcard']
10,7,4ef8fdff19582fe28d2ebb83c9bc611e,48.85385817168762,2.400004081428051,Buzenval - Vignoles,2024-01-13T02:28:43.732000Z,False,4,1705109432,False,1,1,17,39776330,20012,
2,17,41eb2647d449f7e51b49674254e42503,48.82110230800372,2.378775402903557,Pierre Joseph Desault,2024-01-13T02:28:44.185000Z,False,3,1705109226,False,1,1,19,66491373,13120,
9,11,b683174dfca691228c11a19d794d1b71,48.88958925894009,2.4198862910270695,Guillaume Tell - Parc Henri Barbusse,2024-01-13T02:28:44.284000Z,False,10,1705108982,False,1,1,20,66491409,35013,
34,2,f4ec0e1e3abe24a2f77ff0135eb9f389,48.826764665199,2.3650860786438,Olympiades,2024-01-13T02:28:42.670000Z,True,1,1705109345,True,1,1,36,101022698,13036,['creditcard']
20,9,221fc867f41ead89dc0f824e6ac2dfa4,48.86095933229224,2.400421852042113,Pyrénées - Charles Renouvier,2024-01-13T02:28:43.400000Z,True,8,1705109312,True,1,1,29,82583924,20020,['creditcard']
20,11,f5a9a382bcb4bbd9c7b11ca337726670,48.901616564286975,2.269354350864887,Edith Cavell - Volta,2024-01-13T02:28:43.556000Z,False,7,1705109416,False,1,1,33,653184632,24005,
24,3,87ab0b2527afbc3feb4207e68d1daaa5,48.84827609706963,2.4398955702781677,Hôtel de Ville de Vincennes,2024-01-13T02:28:45.321000Z,True,0,1705109386,True,1,1,27,102751453,43007,['creditcard']
38,8,2d53d2e91ab142e2b6050d7f229c1060,48.837925263898,2.3225428909063,Maine - Jean Zay,2024-01-13T02:28:43.996000Z,True,5,1705102587,True,1,1,50,82440673,14035,['creditcard']
24,10,3be6e431d53d63d955f5581d182b4526,48.83051287670899,2.3343613743782043,Tombe Issoire - René Coty,2024-01-13T02:28:45.124000Z,True,8,1705109144,True,1,1,36,54000583,14009,['creditcard']
12,4,d56a38df81c0e97aab0f6bb476f04c11,48.861720329027264,2.275346568555312,Siam - La Pompe,2024-01-13T02:28:44.723000Z,False,3,1705109335,False,1,1,16,63279,16017,
21,0,d6748cbdc75688e92afc35ecbcb5fc8e,48.890875,2.3449019,Marcadet - Ramey,2024-01-13T02:28:45.439000Z,True,0,1705108999,True,1,1,21,125918662,18021,['creditcard']
18,10,4afe86d948cb3d2580163ad955714f60,48.84986918764119,2.268257387525699,George Sand - Jean de La Fontaine,2024-01-13T02:28:41.856000Z,False,7,1705109369,False,1,1,29,15163771,16116,
25,10,8a2db4a17ab91252b68538d5fd666824,48.82805169605981,2.2924277186393742,Porte de la Plaine,2024-01-13T02:28:42.679000Z,False,1,1705109223,False,1,1,35,27363205,15045,
33,12,9e488e62a077b551e8dc9c5970674442,48.85533710742046,2.3997703687646292,Alexandre Dumas - Place de la Réunion,2024-01-13T02:28:43.606000Z,False,9,1705109347,False,1,1,45,82571023,20013,
22,5,e67534cb862a4797738a8b60d005dbaf,48.874230055580306,2.325570111724113,Rome - Provence,2024-01-13T02:28:42.444000Z,True,0,1705109409,True,1,1,30,54000552,8007,['creditcard']
35,5,a733119c0fbf1873f239a36096229758,48.833122686454,2.2571459412575,Enfants du Paradis - Peupliers,2024-01-13T02:28:44.964000Z,False,1,1705109377,False,1,1,40,117480156,21021,
1,23,02b33ce81e68e760192fa545b769ff78,48.87555620763429,2.1655967831611638,Marcel Pourtout - Édouard Manet ,2024-01-13T02:28:45.550000Z,False,7,1705109413,False,1,1,24,653197206,25004,
18,15,1a6ee902548d6a993b1595301b957856,48.840872964793355,2.4044444784522057,Sahel - Général Michel Bizot,2024-01-13T02:28:44.082000Z,True,12,1705109333,True,1,1,33,27415256,12022,['creditcard']
18,10,cdb65200c4ceb9dce69274bc4d2dc268,48.852731305488,2.3440927639604,Saint-Séverin - Saint-Michel,2024-01-13T02:28:44.653000Z,True,0,1705109239,True,1,1,30,82335295,5033,['creditcard']
15,4,7a6cf2471a1ce755690cc9f9c07add9f,48.8365662244334,2.312707121097412,Duhamel - André Gide,2024-01-13T02:28:44.880000Z,False,4,1705109217,False,1,1,20,6497,15027,
14,10,b4a9fd83cf40c8b7f6d32f1d688dc500,48.838311,2.234077,Ancienne Mairie - André Morizet,2024-01-13T02:28:43.174000Z,False,3,1705109338,False,1,1,25,653118283,21023,
22,9,d451084505780610a099cc57eacf890c,48.8652359,2.3002513,Marceau - Président Wilson,2024-01-13T02:28:43.437000Z,True,5,1705109441,True,1,1,32,28233012,8046,['creditcard']
28,31,714f99ee52cc477714e0d084246e9038,48.860897797941,2.295599598447,Bourdonnais - Tour Eiffel,2024-01-13T02:28:42.132000Z,True,5,1705109402,True,1,1,60,100893610,7023,['creditcard']
0,18,9a72fc27b0ac1f90fd77a2c8e59eb31e,48.86286468896063,2.495676465332508,Lavoisier - Missak Manouchian,2024-01-13T02:28:42.564000Z,False,7,1705109401,False,1,1,18,124167835,31105,
4,30,8e172b6b28086d5386808db004281fe4,48.89213559044868,2.32321947813034,Guy Môquet - Compoint,2024-01-13T02:28:44.200000Z,True,19,1705109429,True,1,1,36,66491382,17006,['creditcard']
29,6,77b337a27e18263ea6c62df64af7c441,48.833056477316,2.3329411447048,René Coty - Place Denfert-Rochereau,2024-01-13T02:28:44.689000Z,True,4,1705109403,True,1,1,36,101488317,14005,['creditcard']
17,14,9537ec3ced26253bae7fb7ee2b2a6747,48.82189236575831,2.413003742694855,Place Aristide Briand,2024-01-13T02:28:44.202000Z,True,6,1705109286,True,1,1,35,66491384,42205,['creditcard']
27,7,fcf9179f09d7ca7526036d1b7490ade9,48.856077415056,2.3948693275452,Charonne - Alexandre Dumas,2024-01-13T02:28:44.120000Z,True,6,1705109272,True,1,1,35,27415371,20014,['creditcard']
7,18,12a3d30bc88bb25f6f8028b44bc63389,48.85026349463687,2.4345204234123234,Montreuil - République,2024-01-13T02:28:43.739000Z,True,7,1705109334,True,1,1,25,102748267,43004,['creditcard']
7,20,c9f2af269df506f6f576bf0503409823,48.868421318555,2.4179587885737,Mairie de Bagnolet,2024-01-13T02:28:41.785000Z,True,20,1705109368,True,1,1,28,102752610,31701,['creditcard']
55,8,a18642b8ca59b29fe96d26aefa5711b0,48.860680473738,2.3148481955842,Constantine - Université,2024-01-13T02:28:45.497000Z,True,1,1705109285,True,1,1,65,128884445,7010,['creditcard']
11,19,e0685d46d00dd0a296655c67c1ef6b88,48.887742186754224,2.320293079881375,Legendre - Nollet,2024-01-13T02:28:44.681000Z,True,8,1705109320,True,1,1,30,49829553,17110,['creditcard']
3,28,7fc31fcfefd948c62d6b9c2b04b10534,48.8492084999386,2.32851454623001,Assas - Rennes,2024-01-13T02:28:43.413000Z,False,0,1705109423,False,1,1,32,13356269,6025,
23,1,9efe1958b75c48b1bdfd9aa1591c49a7,48.83170888166024,2.255771979689598,Fief - République,2024-01-13T02:28:44.631000Z,False,0,1705108966,False,1,1,25,653121023,21027,
31,9,4b34814a0315a65f6a017384805e1397,48.866617658681,2.3830134404158,Ménilmontant - Oberkampf,2024-01-13T02:28:42.621000Z,True,5,1705109439,True,1,1,40,82413301,11029,['creditcard']
17,2,6d7a65475d1cd37432ee07f95fb22782,48.849266043601794,2.412330328844772,Reynaldo Hahn - Lagny,2024-01-13T02:28:44.112000Z,False,2,1705108859,False,1,1,19,27415360,20005,
29,3,8235613994dae4894ef7b7ae432e599d,48.8389284,2.316356,Pasteur - Cotentin,2024-01-13T02:28:44.816000Z,False,1,1705108937,False,1,1,33,39311270,15114,
45,14,10b647d86c8bacb0eaed130754a54b83,48.828595283857425,2.380220606266108,M.- A. Lagroua Weill-Hallé -  F. Dolto,2024-01-13T02:28:44.184000Z,True,3,1705108931,True,1,1,60,66491372,13055,['creditcard']
6,12,08b7e712a02f263fb24847be32034446,48.8863865,2.3825772,Lorraine - Jean Jaurès,2024-01-13T02:28:42.240000Z,True,9,1705109267,True,1,1,19,80077998,19014,['creditcard']
26,24,12c392406c3b0ff10c49ef26d0f484c5,48.83544491617421,2.431421081436563,Bois de Vincennes - Polygone,2024-01-13T02:28:44.659000Z,True,17,1705109434,True,1,1,51,82425449,12122,['creditcard']
26,1,ba37a6aea713b50c7b67705f1aff3040,48.865302324275,2.3990669846535,Mairie du 20ème,2024-01-13T02:28:45.190000Z,True,0,1705109419,True,1,1,27,54000623,20106,['creditcard']
8,20,b143e8c45739ad2928f3f19671c02429,48.8296843300915,2.275342586850291,Colonel Pierre Avia,2024-01-13T02:28:45.239000Z,False,1,1705109326,False,1,1,29,7234,15120,
16,6,6c7f1d70ea73bcb103aaf47f39917fb1,48.8953643,2.3498166,Championnet.,2024-01-13T02:28:43.576000Z,False,3,1705109390,False,1,1,22,39882420,18101,
22,4,cccde3649133ed2952643b99fa3a69f4,48.813736445585235,2.3069277405738835,Arthur Auger - Jean Jaurès,2024-01-13T02:28:43.740000Z,False,4,1705109166,False,1,1,26,85160045,21205,
30,3,8ee60418eaeee4d4cce0eb1de973b034,48.83013921586756,2.295934036374092,Dantzig - Lefebvre,2024-01-13T02:28:43.097000Z,False,3,1705109328,False,1,1,33,76507850,15044,
21,5,202bc241f3ad51d335edf3e3715accf6,48.815403766277,2.31739372015,Verdier - République,2024-01-13T02:28:44.136000Z,False,4,1705109275,False,1,1,29,82588494,21207,
15,2,cf4dfa3f6879b2834ad1cbc5d7bc6849,48.871715878697,2.2985444962978,Galilée - Vernet,2024-01-13T02:28:45.071000Z,False,1,1705109328,False,0,0,17,54000551,8003,
23,8,ccc358ad44a942c29a201a19d23025dc,48.84842761367387,2.265253821160005,Marché d'Auteuil,2024-01-13T02:28:42.233000Z,True,3,1705109367,True,1,1,32,82551956,16033,['creditcard']
17,8,a86f12e18348286736ab41da11eafb4b,48.88758225888669,2.2783890366554265,Victor Hugo - Bineau,2024-01-13T02:28:45.206000Z,True,5,1705109392,True,1,1,25,54000631,22014,['creditcard']
29,4,8c620fa63905bd539f3c72bf0e24804a,48.84132050184004,2.30808901725357,Volontaires - Vaugirard,2024-01-13T02:28:42.556000Z,True,3,1705109086,True,1,1,34,13248144,15014,['creditcard']
27,5,0145ecc2c6aef6ecc699ccb1ceab863c,48.8584893,2.2839655,Passy - Place du Costa Rica,2024-01-13T02:28:42.071000Z,True,3,1705108934,True,1,1,33,35816213,16023,['creditcard']
27,11,3e24a74dd6773969e24d741940fc1290,48.863825174341,2.380906377155,Guillaume Bertrand - République,2024-01-13T02:28:44.152000Z,False,7,1705109381,False,1,1,38,82408364,11028,
42,4,37510b43396831beecfc276f3087fcb9,48.847385404956,2.3268555477262,Regard - Rennes,2024-01-13T02:28:43.748000Z,False,3,1705109056,False,1,1,46,99840124,6004,
6,28,2de232dd7a9284601174505b385cdb6f,48.88203018259946,2.3635615780949593,Louis Blanc - Aqueduc,2024-01-13T02:28:41.975000Z,True,11,1705109395,True,1,1,37,125542925,10031,['creditcard']
39,9,072fb15560267d9717baa3b46e7c2f65,48.851853488265,2.3932945355773,Philippe-Auguste,2024-01-13T02:28:45.103000Z,False,5,1705109354,False,1,1,48,54000568,11016,
45,22,5399a19c91ef7753a1556af62ae3d842,48.83124010585643,2.3989107459783554,Porte de Charenton,2024-01-13T02:28:43.154000Z,True,8,1705109391,True,1,1,67,101010226,12040,['creditcard']
9,11,17f21060433f57ff19ef1008dffa5c60,48.878194,2.181724,Hôtel de Ville de Rueil-Malmaison,2024-01-13T02:28:44.175000Z,True,9,1705109253,True,1,1,20,653194214,25002,['creditcard']
15,10,c15af81b7bfe31a3e0c3ebe24448013d,48.84040040365445,2.313117867297474,Arsonval - Falguière,2024-01-13T02:28:44.448000Z,False,7,1705109050,False,1,1,25,11375742,15113,
21,12,e7089a25caa59e0eec292035bca6a561,48.86798303359366,2.3851405311143026,Etienne Dolet - Place Maurice Chevalier,2024-01-13T02:28:44.869000Z,True,10,1705109228,True,1,1,33,70736110,20033,['creditcard']
0,18,21daa81bb88f96edf3e4c9b4c1e55621,48.8906542,2.3309428,Carpeaux - Place Jacques Froment,2024-01-13T02:28:43.530000Z,True,15,1705109099,True,1,1,19,49039283,18018,['creditcard']
47,3,69ea3da4aca764e814d2df353fd3dcc1,48.831908520394,2.3546943448098,Place d'Italie - Soeur Rosalie,2024-01-13T02:28:44.005000Z,True,2,1705109440,True,1,1,52,27415083,13008,['creditcard']
15,4,67d3021bbcb8a76cd7d8bb1ea1e64dc9,48.857566889784465,2.280027395306772,Jean Bologne - Passy,2024-01-13T02:28:43.896000Z,False,2,1705109072,False,1,1,19,27363397,16022,
1,19,cc90abc8999efada17673a622bd63613,48.83950442458303,2.360989417022932,Saint-Marcel - Hôpital,2024-01-13T02:28:43.988000Z,True,3,1705109359,True,1,1,21,66507230,13013,['creditcard']
2,13,080aced4897d7f036195341cf0ff7932,48.83907826424974,2.356877340669728,Geoffroy-Saint-Hilaire - Saint-Marcel,2024-01-13T02:28:44.296000Z,False,3,1705109419,False,1,1,17,11580442,5105,
10,10,15f49777065bf61cc4b5d3f77985af5f,48.855425770695085,2.4051643162965775,Pyrénées - Dagorno,2024-01-13T02:28:45.517000Z,False,6,1705109427,False,1,1,20,39878420,20011,
16,20,a5f21cf7e9bb0b13f76170597fc26e0d,48.852886173881,2.3426544293761,Place Saint-André des Arts,2024-01-13T02:28:43.673000Z,True,0,1705109440,True,1,1,37,99798962,6020,['creditcard']
36,1,001e872d5c8bb1d9d69593da89a6da9e,48.864185861455,2.3783174157143,Saint-Maur - République,2024-01-13T02:28:43.878000Z,True,0,1705109418,True,1,1,38,27414932,11018,['creditcard']
48,1,0d2112911723906e0da4ac426b4de546,48.843310567822,2.3265242949128,Montparnasse -  Square Ozanam,2024-01-13T02:28:44.180000Z,True,1,1705109289,True,1,1,49,66491369,6005,['creditcard']
24,3,e6265fd975962b1a4d34be6f6f0d9c01,48.828657346203,2.353020646317,Bobillot - Moulin des Prés,2024-01-13T02:28:44.821000Z,True,2,1705109312,True,1,1,28,42588096,13023,['creditcard']
5,47,54808e580dc07d345583f9945935a19f,48.840452820991764,2.2280225157737736,Rond-Point Rhin et Danube,2024-01-13T02:28:44.192000Z,True,5,1705109439,True,1,1,53,82588656,21007,['creditcard']
16,13,3f833cf21e3ba82576bd4ed526aebe92,48.89260159189023,2.3790915682911873,Flandre - Ourcq,2024-01-13T02:28:41.761000Z,True,10,1705109410,True,1,1,30,35471668,19007,['creditcard']
6,20,7c1631c4a4f01a4744b3d7c14fb3adc5,48.828753141436465,2.245911467014621,Point du Jour - Jean Jaurès,2024-01-13T02:28:44.166000Z,True,6,1705109294,True,1,1,26,27415500,21016,['creditcard']
4,32,efd65cfeb134934be16e5cf64e0c79e9,48.87530570765423,2.2558460757136345,Commandant Charcot - Bretteville,2024-01-13T02:28:45.205000Z,True,24,1705109411,True,1,1,36,54000629,22007,['creditcard']
16,1,f23e26739e42497a1c30269d2284b0e7,48.870475399387,2.3076190799475,Colisée - Champs-Elysées,2024-01-13T02:28:41.940000Z,True,0,1705109335,True,1,1,24,121086415,8039,['creditcard']
30,24,2080624fcc46da588cc74c02998c04ba,48.894104140316266,2.372946088467279,Crimée - Ourcq,2024-01-13T02:28:44.104000Z,True,16,1705109408,True,1,1,56,27415333,19001,['creditcard']
28,4,2e0326354d6b192d8f393026d3bcf525,48.891163,2.3865705,Metz - Marne,2024-01-13T02:28:43.110000Z,True,2,1705109219,True,1,1,33,125881065,19123,['creditcard']
28,11,118d2ffeb8d70a7605cef664c3429105,48.84462585769668,2.404946386814118,Saint-Mandé - Docteur Arnold Netter,2024-01-13T02:28:43.888000Z,True,7,1705108973,True,1,1,39,27414937,12017,['creditcard']
5,18,880f4e871e939e441817c3e7e150c17e,48.89925982394349,2.3042294383049016,Bertrand Sincholle - Henri Barbusse,2024-01-13T02:28:42.690000Z,True,8,1705109273,True,1,1,23,54000627,21107,['creditcard']
37,14,c0e94fd15609b457f7f504d2c8f43487,48.8437035476636,2.354651279747486,Lacépède - Linné,2024-01-13T02:28:42.781000Z,True,9,1705109096,True,1,1,54,84961467,5031,['creditcard']
13,17,ee2651f0a35203332b41f4e64a2358a6,48.82953336292279,2.318179272115231,Jacquier - Didot,2024-01-13T02:28:44.324000Z,True,11,1705109204,True,1,1,30,27363504,14025,['creditcard']
7,30,f8ad16296b6697169a10b52de059a0f5,48.83481262982544,2.400927788127704,Général Michel Bizot - Claude Decaen,2024-01-13T02:28:43.976000Z,True,12,1705109380,True,1,1,38,27415004,12039,['creditcard']
6,14,a51409c37aa55e1555d7fc1dd1349981,48.824695995415006,2.363106073577468,Ivry - Baudricourt,2024-01-13T02:28:44.024000Z,False,6,1705109433,False,1,1,20,27415128,13037,
26,9,9610e0f08bdd770e25a74784f60a54a2,48.8466127,2.3325478,Guynemer - Jardin du Luxembourg,2024-01-13T02:28:43.569000Z,True,2,1705109384,True,1,1,36,100227241,6009,['creditcard']
11,6,b76faaff57a08ed421fd885afc6fe2a8,48.90717373809284,2.2695400938391685,Square Gilbert Thomain,2024-01-13T02:28:42.087000Z,False,3,1705109372,False,1,1,20,1559700274,26007,
3,20,a940947cd186bb911fef79ebfac26a15,48.876495350882,2.3560990020633,Magenta - Chabrol,2024-01-13T02:28:45.044000Z,True,10,1705109404,True,1,1,24,1599896463,10201,['creditcard']
18,12,cc045e8ede1dd88800eae4404ded7e00,48.88484543106364,2.358930408954621,Jessaint - Marx Dormoy,2024-01-13T02:28:45.045000Z,False,10,1705109435,False,1,1,30,1599921040,18142,
13,17,02a8a2e32460c96b83e5b12c80d5159b,48.78695280952244,2.3518594354391094,République - Auguste Perret,2024-01-13T02:28:42.234000Z,False,13,1705109423,False,1,1,30,1599931563,48009,
5,22,fb0945279a78b2e1052d155b950c9d31,48.815783497876815,2.383259721100331,Danielle Casanova - Ledru-Rollin,2024-01-13T02:28:43.409000Z,False,10,1705109347,False,1,1,28,653110492,42024,
